car_model,price_chf,mileage,engine_power_hp,power_mode,production_date,consumption_l_per_100km,transmission,listing_url
MERCEDES-BENZ GLE 63 S AMG 4matic+ / Panorama / HeadUp / Burmester,85780,61500,612,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gle-63-s-amg-4matic-panorama-headup-burmester-12849896
MERCEDES-BENZ S 400 d L AMG Line 9G-Tronic *MAYBACH 1 of 1*Nardo Grau*,104880,46000,330,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-s-400-d-l-amg-line-9g-tronic-maybach-1-of-1-nardo-grau-12850421
VW Touareg 3.0 TSIe Hybrid Atmosphere 4x4,49900,41000,381,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-touareg-30-tsie-hybrid-atmosphere-4x4-12858038
BMW X5 M60i xDrive / Panorama / 360° Kamera / Harman/Kardon,89780,29800,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x5-m60i-xdrive-panorama-360-kamera-harman-kardon-12845609
MERCEDES-BENZ C 63 S AMG Facelift,79900,15900,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-c-63-s-amg-facelift-12853894
BMW X3 xDrive 30e M Sport / ACC / Head-Up Display,51900,18199,292,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-30e-m-sport-acc-head-up-display-12853893
BMW X3 xDrive 48 20d M Sport Individual / ACC / Head-Up Display,52900,13900,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-x3-xdrive-48-20d-m-sport-individual-acc-head-up-display-12853892
BMW M850i xDrive HAMANN INDIVIDUAL,69900,48900,530,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m850i-xdrive-hamann-individual-12853891
BMW 520d xDrive 48V M Sport 4x4,53900,19845,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-520d-xdrive-48v-m-sport-4x4-12853890
BMW M4 Cabrio Competition M xDrive (CH) INDIVIDUAL,85900,3229,510,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-m4-cabrio-competition-m-xdrive-ch-individual-12853889
BMW 520i M Sport / HeadUp / 4-Zonen Klima / Harman Kardon,51980,17600,190,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-520i-m-sport-headup-4-zonen-klima-harman-kardon-12856886
BMW 330i xDrive SAG M Sport / LCI / HeadUp / 360° Kamera,43950,21500,245,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/bmw-330i-xdrive-sag-m-sport-lci-headup-360-kamera-12856856
AUDI Q3 2.0 45 TFSI S line quattro S-Tronic / CH-Fahrzeug / Panorama-Schiebedach / 360° Kamera,23780,117000,230,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-q3-20-45-tfsi-s-line-quattro-s-tronic-ch-fahrzeug-panorama-schiebedach-360-kamera-12856855
VW Tiguan 2.0 TDI SCR Highline DSG R-Line / CH-Fahrzeug / HeadUp / 360° Kamera,18780,139800,190,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/vw-tiguan-20-tdi-scr-highline-dsg-r-line-ch-fahrzeug-headup-360-kamera-12856854
MERCEDES-BENZ GLE 53 AMG 4matic+ / Panorama-Schiebedach / 360° Kamera / El. Memory-Sitze,68780,49900,435,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-gle-53-amg-4matic-panorama-schiebedach-360-kamera-el-memory-sitze-12849906
MERCEDES-BENZ CLA 35 AMG 4Matic 8G-DCT *Werksgarantie*Ambientebeleuchtung*,44890,57000,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-cla-35-amg-4matic-8g-dct-werksgarantie-ambientebeleuchtung-12863703
"MERCEDES-BENZ GLC 300 4Matic AMG Line 9G-Tronic *21"" Felgen*Werksgarantie*Lenkradheizung*",57980,18000,258,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-glc-300-4matic-amg-line-9g-tronic-21-felgen-werksgarantie-lenkradheizung-12863701
MERCEDES-BENZ A 35 AMG 4Matic 8G-DCT *Werksgarantie*Aerodynamik*Lenkradheizung*,44790,14000,306,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-a-35-amg-4matic-8g-dct-werksgarantie-aerodynamik-lenkradheizung-12863695
"AUDI R8 Coupé 5.2 plus S-Tronic ""CH-Fahrzeug*Carbon*Keramik*Schalensitze*",122890,74000,611,Benzin,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/audi-r8-coupe-52-plus-s-tronic-ch-fahrzeug-carbon-keramik-schalensitze-12863693
"MERCEDES-BENZ E 220 d AMG Line 9G-Tronic *21"" Felgen*Werksgarantie*Facelift*Ambientebeleuchtung*",52980,16000,197,Diesel,N/A,N/A,N/A,https://www.autoscout24.ch/de/d/mercedes-benz-e-220-d-amg-line-9g-tronic-21-felgen-werksgarantie-facelift-ambientebeleuchtung-12863689
